"","dictionary"
"3771","or"
"3772","disposal"
"3773","capacity"
"3774","the"
"3775","program"
"3776","must"
"3777","address"
"3778","all"
"3779","significant"
"3780","sources"
"3781","of"
"3782","contamination"
"3783","source"
"3784","controls"
"3785","could"
"3786","apply"
"3787","uniformly"
"3788","statewide"
"3789","or"
"3790","could"
"3791","apply"
"3792","to"
"3793","specific"
"3794","types"
"3795","of"
"3796","sources"
"3797","or"
"3798","individual"
"3799","sources"
"3800","source"
"3801","control"
"3802","requirements"
"3803","should"
"3804","make"
"3805","appropriate"
"3806","distinctions"
"3807","among"
"3808","new"
"3809","and"
"3810","old"
"3811","sources"
"3812","different"
"3813","types"
"3814","of"
"3815","sources"
"3816","and"
"3817","specific"
"3818","unique"
"3819","sources"
"3820","protection"
"3821","measures"
"3822","must"
"3823","take"
"3824","into"
"3825","account"
"3826","applicable"
"3827","groundwater"
"3828","objectives"
"3829","and"
"3830","standards"
"3831","some"
"3832","minimum"
"3833","protection"
"3834","measures"
"3835","should"
"3836","be"
"3837","developed"
"3838","for"
"3839","all"
"3840","areas"
"3841","of"
"3842","the"
"3843","state"
"3844","cma"
"3845","the"
"3846","stats"
"3847","must"
"3848","determine"
"3849","how"
"3850","its"
"3851","program"
"3852","will"
"3853","be"
"3854","ijnplanantad"
"3855","eg"
"3856","voluntary"
"3857","controls"
"3858","regulations"
"3859","training"
"3860","aducation"
"3861","and"
"3862","any"
"3863","other"
"3864","appropriate"
"3865","measures"
"3866","tha"
"3867","program"
"3868","must"
"3869","include"
"3870","adequate"
"3871","authority"
"3872","for"
"3873","the"
"3874","state"
"3875","to"
"3876","enforce"
"3877","protection"
"3878","requirements"
"3879","groundwater"
"3880","remediation"
"3881","the"
"3882","state"
"3883","must"
"3884","develop"
"3885","a"
"3886","process"
"3887","to"
"3888","address"
"3889","groundwater"
"3890","remediation"
"3891","needs"
"3892","when"
"3893","needed"
"3894","remedial"
"3895","measures"
"3896","should"
"3897","be"
"3898","formulated"
"3899","on"
"3900","a"
"3901","case"
"3902","specific"
"3903","basis"
"3904","and"
"3905","take"
"3906","into"
"3907","account"
"3908","any"
"3909","appropriate"
"3910","groundwater"
"3911","objectivesstandards"
"3912","the"
"3913","state"
"3914","remediation"
"3915","process"
"3916","must"
"3917","be"
"3918","coordinated"
"3919","with"
"3920","applicable"
"3921","state"
"3922","and"
"3923","federal"
"3924","laws"
"3925","including"
"3926","state"
"3927","tort"
"3928","and"
"3929","watar"
"3930","rights"
"3931","law"
"3932","the"
"3933","state"
"3934","must"
"3935","address"
"3936","all"
"3937","sources"
"3938","for"
"3939","which"
"3940","there"
"3941","may"
"3942","he"
"3943","significant"
"3944","remedial"
"3945","concerns"
"3946","the"
"3947","remediation"
"3948","process"
"3949","must"
"3950","include"
"3951","adequate"
"3952","authority"
"3953","for"
"3954","the"
"3955","state"
"3956","to"
"3957","enforce"
"3958","remedial"
"3959","requirements"
"3960","monitoring"
"3961","programs"
"3962","the"
"3963","state"
"3964","must"
"3965","develop"
"3966","a"
"3967","groundwater"
"3968","monitoring"
"3969","program"
"3970","the"
"3971","program"
"3972","must"
"3973","be"
"3974","formulated"
"3975","to"
"3976","serve"
"3977","three"
"3978","purposes"
"3979","a"
"3980","assess"
"3981","the"
"3982","extent"
"3983","to"
"3984","which"
"3985","groundwater"
"3986","meers"
"3987","applicable"
"3988","groundwater"
"3989","objectives"
"3990","and"
"3991","standards"
"3992","b"
"3993","provide"
"3994","information"
"3995","on"
"3996","groundwater"
"3997","trends"
"3998","and"
"3999","contaminants"
"4000","c"
"4001","provide"
"4002","information"
"4003","on"
"4004","sources"
"4005","of"
"4006","contamination"
"4007","as"
"4008","necessary"
"4009","the"
"4010","program"
"4011","must"
"4012","include"
"4013","measures"
"4014","to"
"4015","ensure"
"4016","that"
"4017","data"
"4018","gathered"
"4019","are"
"4020","scientifically"
"4021","valid"
"4022","the"
"4023","state"
"4024","should"
"4025","consult"
"4026","with"
"4027","the"
"4028","united"
"4029","states"
"4030","geological"
"4031","survey"
"4032","and"
"4033","epa"
"4034","for"
"4035","guidance"
"4036","on"
"4037","developing"
"4038","the"
"4039","monitoring"
"4040","program"
"4041","the"
"4042","state"
"4043","could"
"4044","establish"
"4045","a"
"4046","data"
"4047","management"
"4048","system"
"4049","that"
"4050","incorporates"
"4051","all"
"4052","relevant"
"4053","monitoring"
"4054","data"
"4055","the"
"4056","data"
"4057","management"
"4058","system"
"4059","should"
"4060","include"
"4061","information"
"4062","so"
"4063","the"
"4064","user"
"4065","can"
"4066","identify"
"4067","the"
"4068","quality"
"4069","control"
"4070","and"
"4071","quality"
"4072","assurance"
"4073","of"
"4074","the"
"4075","data"
"4076","before"
"4077","those"
"4078","data"
"4079","are"
"4080","used"
"4081","cma"
"4082","i"
"4083","interstate"
"4084","impacts"
"4085","the"
"4086","seat"
"4087","program"
"4088","should"
"4089","include"
"4090","a"
"4091","mechanism"
"4092","to"
"4093","assess"
"4094","interstate"
"4095","impacts"
"4096","and"
"4097","to"
"4098","develop"
"4099","interstate"
"4100","agreements"
"4101","where"
"4102","appropriate"
"4103","cma"
"4104","concepts"
"4105","for"
"4106","federal"
"4107","groundwater"
"4108","legislation"
"4109","federal"
"4110","role"
"4111","in"
"4112","groundwater"
"4113","management"
"4114","federal"
"4115","funding"
"4116","would"
"4117","be"
"4118","available"
"4119","to"
"4120","assist"
"4121","the"
"4122","states"
"4123","in"
"4124","developing"
"4125","their"
"4126","programs"
"4127","if"
"4128","a"
"4129","state"
"4130","submits"
"4131","a"
"4132","groundwater"
"4133","management"
"4134","program"
"4135","to"
"4136","epa"
"4137","that"
"4138","includes"
"4139","all"
"4140","of"
"4141","the"
"4142","required"
"4143","components"
"4144","epa"
"4145","must"
"4146","accept"
"4147","the"
"4148","program"
"4149","and"
"4150","provide"
"4151","funding"
"4152","to"
"4153","assist"
"4154","in"
"4155","implementation"
"4156","epa"
"4157","may"
"4158","not"
"4159","judge"
"4160","the"
"4161","substantive"
"4162","adequacy"
"4163","of"
"4164","the"
"4165","state"
"4166","program"
"4167","as"
"4168","long"
"4169","as"
"4170","the"
"4171","state"
"4172","program"
"4173","includes"
"4174","all"
"4175","of"
"4176","the"
"4177","required"
"4178","componenta"
"4179","and"
"4180","the"
"4181","state"
"4182","certifies"
"4183","that"
"4184","their"
"4185","program"
"4186","complies"
"4187","with"
"4188","the"
"4189","statutory"
"4190","requirements"
"4191","epa"
"4192","and"
"4193","usgs"
"4194","must"
"4195","assist"
"4196","the"
"4197","states"
"4198","by"
"4199","developing"
"4200","and"
"4201","providing"
"4202","groundwater"
"4203","quality"
"4204","criteria"
"4205","technical"
"4206","information"
"4207","and"
"4208","guidance"
"4209","on"
"4210","groundwater"
"4211","issues"
"4212","cma"
"4213","cma"
"4214","exhibit"
"4215","p"
"4216","trade"
"4217","law"
"4218","remedies"
"4219","concerning"
"4220","imports"
"4221","threatening"
"4222","national"
"4223","security"
"4224","background"
"4225","and"
"4226","status"
"4227","current"
"4228","trade"
"4229","lav"
"4230","authorizes"
"4231","the"
"4232","president"
"4233","to"
"4234","restrict"
"4235","imports"
"4236","of"
"4237","products"
"4238","which"
"4239","threaten"
"4240","national"
"4241","security"
"4242","a"
"4243","list"
"4244","of"
"4245","such"
"4246","products"
"4247","is"
"4248","maintained"
"4249","by"
"4250","the"
"4251","general"
"4252","services"
"4253","administration"
"4254","additions"
"4255","to"
"4256","the"
"4257","list"
"4258","are"
"4259","handled"
"4260","by"
"4261","the"
"4262","department"
"4263","of"
"4264","commerce"
"4265","through"
"4266","a"
"4267","petition"
"4268","process"
"4269","a"
"4270","ruling"
"4271","on"
"4272","the"
"4273","petition"
"4274","must"
"4275","occur"
"4276","within"
"4277","one"
"4278","year"
"4279","of"
"4280","its"
"4281","filing"
"4282","if"
"4283","favorable"
"4284","the"
"4285","ruling"
"4286","must"
"4287","then"
"4288","be"
"4289","acted"
"4290","upon"
"4291","by"
"4292","the"
"4293","president"
"4294","but"
"4295","no"
"4296","deadlines"
"4297","currently"
"4298","exist"
"4299","for"
"4300","presidential"
"4301","actions"
"4302","the"
"4303","products"
"4304","currently"
"4305","included"
"4306","on"
"4307","the"
"4308","list"
"4309","which"
"4310","could"
"4311","be"
"4312","considered"
"4313","to"
"4314","be"
"4315","chemicals"
"4316","are"
"4317","either"
"4318","ores"
"4319","or"
"4320","chemical"
"4321","element"
"4322","products"
"4323","nevertheless"
"4324","there"
"4325","is"
"4326","good"
"4327","reason"
"4328","to"
"4329","believe"
"4330","chat"
"4331","as"
"4332","petrochemical"
"4333","industries"
"4334","continue"
"4335","to"
"4336","develop"
"4337","in"
"4338","researchrich"
"4339","areas"
"4340","of"
"4341","the"
"4342","world"
"4343","causing"
"4344","us"
"4345","plant"
"4346","closures"
"4347","additional"
"4348","chemical"
"4349","products"
"4350","such"
"4351","as"
"4352","petrochemicals"
"4353","would"
"4354","be"
"4355","added"
"4356","to"
"4357","the"
"4358","list"
"4359","a"
"4360","major"
"4361","omnibus"
"4362","trade"
"4363","bill"
"4364","is"
"4365","anticipated"
"4366","from"
"4367","the"
"4368","th"
"4369","congress"
"4370","the"
"4371","cma"
"4372","international"
"4373","trade"
"4374","committee"
"4375","has"
"4376","already"
"4377","proposed"
"4378","a"
"4379","number"
"4380","of"
"4381","positions"
"4382","to"
"4383","the"
"4384","board"
"4385","which"
"4386","address"
"4387","different"
"4388","facets"
"4389","of"
"4390","existing"
"4391","trade"
"4392","law"
"4393","which"
"4394","cma"
"4395","will"
"4396","be"
"4397","able"
"4398","to"
"4399","address"
"4400","either"
"4401","directly"
"4402","or"
"4403","through"
"4404","coalitions"
"4405","during"
"4406","the"
"4407","upcoming"
"4408","congressional"
"4409","deliberations"
"4410","cma"
"4411","position"
"4412","cma"
"4413","supports"
"4414","the"
"4415","strengthening"
"4416","of"
"4417","section"
"4418","of"
"4419","the"
"4420","trade"
"4421","expansion"
"4422","act"
"4423","of"
"4424","and"
"4425","recommends"
"4426","the"
"4427","following"
"4428","chenges"
"4429","to"
"4430","achieve"
"4431","this"
"4432","aim"
"4433","o"
"4434","shorten"
"4435","the"
"4436","time"
"4437","period"
"4438","allotted"
"4439","for"
"4440","the"
"4441","secretary"
"4442","of"
"4443","commerce"
"4444","to"
"4445","act"
"4446","on"
"4447","section"
"4448","petitions"
"4449","o"
"4450","shorten"
"4451","the"
"4452","time"
"4453","for"
"4454","existing"
"4455","mandatory"
"4456","deadlines"
"4457","or"
"4458","impose"
"4459","deadlines"
"4460","where"
"4461","none"
"4462","exist"
"4463","by"
"4464","which"
"4465","both"
"4466","the"
"4467","secretary"
"4468","of"
"4469","commerce"
"4470","and"
"4471","the"
"4472","president"
"4473","must"
"4474","act"
"4475","on"
"4476","section"
"4477","investigations"
"4478","o"
"4479","require"
"4480","public"
"4481","disclosure"
"4482","of"
"4483","final"
"4484","actions"
"4485","on"
"4486","petitions"
"4487","action"
"4488","requested"
"4489","approval"
"4490","of"
"4491","attached"
"4492","position"
"4493","cma"
"4494","cma"
"4495","trade"
"4496","law"
"4497","remedies"
"4498","concerning"
"4499","imports"
"4500","threatening"
"4501","national"
"4502","security"
"4503","current"
"4504","lav"
"4505","section"
"4506","of"
"4507","the"
"4508","trade"
"4509","expansion"
"4510","act"
"4511","of"
"4512","authorizes"
"4513","the"
"4514","president"
"4515","to"
"4516","restrict"
"4517","imports"
"4518","of"
"4519","products"
"4520","which"
"4521","threaten"
"4522","national"
"4523","security"
"4524","the"
"4525","lav"
"4526","requires"
"4527","the"
"4528","secretary"
"4529","of"
"4530","commerce"
"4531","to"
"4532","begin"
"4533","an"
"4534","investigation"
"4535","of"
"4536","the"
"4537","potential"
"4538","national"
"4539","security"
"4540","impact"
"4541","of"
"4542","imports"
"4543","of"
"4544","a"
"4545","produet"
"4546","upon"
"4547","the"
"4548","request"
"4549","of"
"4550","another"
"4551","government"
"4552","agency"
"4553","or"
"4554","department"
"4555","an"
"4556","interested"
"4557","party"
"4558","or"
"4559","his"
"4560","own"
"4561","volition"
"4562","if"
"4563","the"
"4564","secretary"
"4565","determines"
"4566","that"
"4567","there"
"4568","is"
"4569","some"
"4570","threat"
"4571","to"
"4572","national"
"4573","security"
"4574","he"
"4575","must"
"4576","advise"
"4577","the"
"4578","president"
"4579","within"
"4580","one"
"4581","year"
"4582","of"
"4583","the"
"4584","initiation"
"4585","of"
"4586","the"
"4587","investigation"
"4588","however"
"4589","the"
"4590","president"
"4591","is"
"4592","not"
"4593","obliged"
"4594","to"
"4595","answer"
"4596","this"
"4597","petition"
"4598","within"
"4599","a"
"4600","specific"
"4601","period"
"4602","sampling"
"4603","of"
"4604","proposals"
"4605","made"
"4606","for"
"4607","legislative"
"4608","changes"
"4609","several"
"4610","proposals"
"4611","have"
"4612","been"
"4613","made"
"4614","to"
"4615","establish"
"4616","deadlines"
"4617","for"
"4618","presidential"
"4619","action"
"4620","such"
"4621","as"
"4622","a"
"4623","requirement"
"4624","that"
"4625","the"
"4626","president"
"4627","act"
"4628","within"
"4629","one"
"4630","year"
"4631","after"
"4632","receiving"
"4633","the"
"4634","secretarys"
"4635","advice"
"4636","another"
"4637","suggestion"
"4638","would"
"4639","establish"
"4640","a"
"4641","day"
"4642","deadline"
"4643","some"
"4644","would"
"4645","im­"
"4646","plement"
"4647","the"
"4648","secretarys"
"4649","recommendations"
"4650","if"
"4651","the"
"4652","president"
"4653","has"
"4654","not"
"4655","acted"
"4656","within"
"4657","days"
"4658","after"
"4659","receiving"
"4660","the"
"4661","report"
"4662","another"
"4663","sug­"
"4664","gestion"
"4665","would"
"4666","transfer"
"4667","the"
"4668","authority"
"4669","from"
"4670","the"
"4671","presidentto"
"4672","the"
"4673","ustr"
"4674","and"
"4675","would"
"4676","require"
"4677","the"
"4678","ustr"
"4679","to"
"4680","act"
"4681","within"
"4682","the"
"4683","days"
"4684","after"
"4685","receiving"
"4686","the"
"4687","secretarys"
"4688","recommendations"
"4689","cma"
"4690","positiom"
"4691","certain"
"4692","products"
"4693","including"
"4694","some"
"4695","chemicals"
"4696","are"
"4697","essential"
"4698","to"
"4699","the"
"4700","united"
"4701","states"
"4702","in"
"4703","times"
"4704","of"
"4705","national"
"4706","emergency"
"4707","the"
"4708","federal"
"4709","government"
"4710","should"
"4711","ensure"
"4712","that"
"4713","import"
"4714","competition"
"4715","does"
"4716","not"
"4717","hinder"
"4718","the"
"4719","capacity"
"4720","of"
"4721","domestic"
"4722","industries"
"4723","to"
"4724","guarantee"
"4725","adequate"
"4726","sup­"
"4727","plies"
"4728","of"
"4729","these"
"4730","essential"
"4731","products"
"4732","legislation"
"4733","that"
"4734","would"
"4735","provide"
"4736","for"
"4737","deadlines"
"4738","will"
"4739","force"
"4740","the"
"4741","administration"
"4742","to"
"4743","focus"
"4744","on"
"4745","questions"
"4746","of"
"4747","national"
"4748","security"
"4749","and"
"4750","imports"
"4751","in"
"4752","a"
"4753","timely"
"4754","manner"
"4755","however"
"4756","transferring"
"4757","current"
"4758","presidential"
"4759","authority"
"4760","to"
"4761","the"
"4762","ustr"
"4763","seems"
"4764","ineffective"
"4765","since"
"4766","the"
"4767","ustr"
"4768","is"
"4769","part"
"4770","of"
"4771","the"
"4772","administration"
"4773","and"
"4774","as"
"4775","a"
"4776","practical"
"4777","matter"
"4778","would"
"4779","not"
"4780","act"
"4781","without"
"4782","the"
"4783","presidents"
"4784","authority"
"4785","certain"
"4786","chemical"
"4787","feedstocks"
"4788","as"
"4789","well"
"4790","as"
"4791","derivative"
"4792","products"
"4793","could"
"4794","fall"
"4795","into"
"4796","the"
"4797","category"
"4798","of"
"4799","being"
"4800","essential"
"4801","to"
"4802","national"
"4803","security"
"4804","the"
"4805","issue"
"4806","as"
"4807","to"
"4808","what"
"4809","extent"
"4810","the"
"4811","national"
"4812","security"
"4813","and"
"4814","foreign"
"4815","policy"
"4816","concerns"
"4817","outweigh"
"4818","the"
"4819","economic"
"4820","benefits"
"4821","of"
"4822","short"
"4823","term"
"4824","lover"
"4825","prices"
"4826","and"
"4827","the"
"4828","question"
"4829","of"
"4830","what"
"4831","national"
"4832","security"
"4833","costs"
"4834","should"
"4835","be"
"4836","borne"
"4837","by"
"4838","the"
"4839","taxpayers"
"4840","to"
"4841","protectagainst"
"4842","supply"
"4843","disruption"
"4844","n"
"4845","ed"
"4846","to"
"4847","be"
"4848","addressed"
"4849","cma"
"4850","cma"
"4851","supports"
"4852","the"
"4853","strengthening"
"4854","of"
"4855","ssction"
"4856","of"
"4857","the"
"4858","trad"
"4859","expansion"
"4860","act"
"4861","of"
"4862","and"
"4863","recommends"
"4864","the"
"4865","following"
"4866","changes"
"4867","to"
"4868","achiev"
"4869","this"
"4870","aim"
"4871","private"
"4872","sector"
"4873","petitions"
"4874","to"
"4875","initiate"
"4876","a"
"4877","section"
"4878","investigation"
"4879","or"
"4880","those"
"4881","selfinitiated"
"4882","by"
"4883","the"
"4884","governsent"
"4885","bust"
"4886","be"
"4887","reviewed"
"4888","by"
"4889","the"
"4890","secretary"
"4891","of"
"4892","coaaerce"
"4893","and"
"4894","within"
"4895","days"
"4896","a"
"4897","decision"
"4898","bust"
"4899","be"
"4900","bade"
"4901","by"
"4902","the"
"4903","secretary"
"4904","whether"
"4905","to"
"4906","proceed"
"4907","with"
"4908","the"
"4909","investigation"
"4910","or"
"4911","terminate"
"4912","provide"
"4913","for"
"4914","aandatory"
"4915","deadlines"
"4916","in"
"4917","which"
"4918","both"
"4919","the"
"4920","secretary"
"4921","of"
"4922","cobaerce"
"4923","and"
"4924","the"
"4925","president"
"4926","bust"
"4927","act"
"4928","on"
"4929","investigations"
"4930","initiated"
"4931","by"
"4932","the"
"4933","departaent"
"4934","of"
"4935","commerce"
"4936","which"
"4937","sake"
"4938","recommendations"
"4939","to"
"4940","the"
"4941","president"
"4942","the"
"4943","recommendations"
"4944","of"
"4945","the"
"4946","secretary"
"4947","of"
"4948","commerce"
"4949","to"
"4950","the"
"4951","president"
"4952","bust"
"4953","be"
"4954","made"
"4955","no"
"4956","later"
"4957","than"
"4958","months"
"4959","after"
"4960","an"
"4961","investigation"
"4962","is"
"4963","initiated"
"4964","and"
"4965","the"
"4966","president"
"4967","must"
"4968","act"
"4969","upon"
"4970","the"
"4971","recommendation"
"4972","within"
"4973","days"
"4974","and"
"4975","make"
"4976","public"
"4977","the"
"4978","reasons"
"4979","for"
"4980","the"
"4981","action"
"4982","taken"
"4983","cma"
"4984","cma"
"4985","exhibit"
"4986","q"
"4987","american"
"4988","national"
"4989","standard"
"4990","for"
"4991","precautionary"
"4992","labeling"
"4993","of"
"4994","hazardous"
"4995","industrial"
"4996","chemicals"
"4997","ansi"
"4998","z"
"4999","background"
"5000","since"
"5001","cma"
"5002","mca"
"5003","has"
"5004","issued"
"5005","general"
"5006","labeling"
"5007","guide­"
"5008","lines"
"5009","for"
"5010","the"
"5011","chemical"
"5012","industry"
"5013","in"
"5014","cma"
"5015","became"
"5016","the"
"5017","secretariat"
"5018","for"
"5019","the"
"5020","development"
"5021","of"
"5022","ansi"
"5023","z"
"5024","the"
"5025","american"
"5026","national"
"5027","standard"
"5028","for"
"5029","precautionary"
"5030","labeling"
"5031","of"
"5032","hazardous"
"5033","industrial"
"5034","chemicals"
"5035","the"
"5036","guidelines"
"5037","then"
"5038","became"
"5039","a"
"5040","voluntary"
"5041","consensus"
"5042","standard"
"5043","under"
"5044","the"
"5045","auspices"
"5046","of"
"5047","the"
"5048","american"
"5049","national"
"5050","standards"
"5051","institute"
"5052","ansi"
"5053","ansi"
"5054","z"
"5055","was"
"5056","published"
"5057","in"
"5058","and"
"5059","and"
"5060","has"
"5061","been"
"5062","extensively"
"5063","revised"
"5064","by"
"5065","the"
"5066","cma"
"5067","health"
"5068","and"
"5069","safety"
"5070","committees"
"5071","labeling"
"5072","task"
"5073","group"
"5074","for"
"5075","a"
"5076","printing"
"5077","after"
"5078","presentation"
"5079","to"
"5080","the"
"5081","executive"
"5082","committee"
"5083","and"
"5084","board"
"5085","the"
"5086","draft"
"5087","standard"
"5088","will"
"5089","enter"
"5090","the"
"5091","ansi"
"5092","consensus"
"5093","process"
"5094","by"
"5095","which"
"5096","cma"
"5097","member"
"5098","companies"
"5099","interested"
"5100","industry"
"5101","groups"
"5102","labor"
"5103","unions"
"5104","government"
"5105","agencies"
"5106","consumer"
"5107","coalitions"
"5108","and"
"5109","professional"
"5110","societies"
"5111","review"
"5112","and"
"5113","vote"
"5114","on"
"5115","the"
"5116","standard"
"5117","final"
"5118","submission"
"5119","to"
"5120","the"
"5121","ansi"
"5122","board"
"5123","of"
"5124","review"
"5125","is"
"5126","projected"
"5127","for"
"5128","mid"
"5129","significance"
"5130","of"
"5131","ansi"
"5132","z"
"5133","the"
"5134","revision"
"5135","of"
"5136","ansi"
"5137","z"
"5138","is"
"5139","particularly"
"5140","relevant"
"5141","to"
"5142","the"
"5143","chemical"
"5144","industry"
"5145","for"
"5146","the"
"5147","following"
"5148","reasons"
"5149","o"
"5150","the"
"5151","osha"
"5152","hazard"
"5153","cosstunication"
"5154","standard"
"5155","requires"
"5156","labeling"
"5157","of"
"5158","all"
"5159","hazardous"
"5160","industrial"
"5161","chemicals"
"5162","and"
"5163","chemical"
"5164","mixtures"
"5165","o"
"5166","in"
"5167","osha"
"5168","field"
"5169","inspectors"
"5170","issued"
"5171","citations"
"5172","to"
"5173","cma"
"5174","member"
"5175","companies"
"5176","for"
"5177","a"
"5178","variety"
"5179","of"
"5180","labeling"
"5181","violations"
"5182","including"
"5183","the"
"5184","lack"
"5185","of"
"5186","target"
"5187","organsystem"
"5188","hazard"
"5189","warnings"
"5190","on"
"5191","labels"
"5192","o"
"5193","the"
"5194","performanceoriented"
"5195","nature"
"5196","of"
"5197","the"
"5198","osha"
"5199","hazard"
"5200","communica­"
"5201","tion"
"5202","standard"
"5203","and"
"5204","the"
"5205","complementary"
"5206","generic"
"5207","labeling"
"5208","guide­"
"5209","lines"
"5210","in"
"5211","ansi"
"5212","z"
"5213","provide"
"5214","both"
"5215","guidance"
"5216","and"
"5217","flexibility"
"5218","to"
"5219","cma"
"5220","member"
"5221","companies"
"5222","o"
"5223","a"
"5224","litigious"
"5225","trend"
"5226","toward"
"5227","industry"
"5228","liability"
"5229","for"
"5230","alleged"
"5231","occupational"
"5232","illnesses"
"5233","has"
"5234","put"
"5235","the"
"5236","industry"
"5237","at"
"5238","risk"
"5239","for"
"5240","failure"
"5241","to"
"5242","fulfill"
"5243","the"
"5244","duty"
"5245","to"
"5246","warn"
"5247","primary"
"5248","issues"
"5249","in"
"5250","ansi"
"5251","z"
"5252","o"
"5253","in"
"5254","light"
"5255","of"
"5256","the"
"5257","regulatory"
"5258","and"
"5259","liability"
"5260","issues"
"5261","listed"
"5262","above"
"5263","ansi"
"5264","z"
"5265","focuses"
"5266","for"
"5267","the"
"5268","first"
"5269","time"
"5270","on"
"5271","labeling"
"5272","of"
"5273","delayed"
"5274","chronic"
"5275","hazards"
"5276","and"
"5277","target"
"5278","organ"
"5279","system"
"5280","hazards"
"5281","o"
"5282","guidance"
"5283","for"
"5284","immediate"
"5285","acute"
"5286","hazards"
"5287","has"
"5288","been"
"5289","revised"
"5290","o"
"5291","as"
"5292","ouch"
"5293","s"
"5294","possible"
"5295","all"
"5296","guidelines"
"5297","in"
"5298","the"
"5299","standard"
"5300","have"
"5301","been"
"5302","compared"
"5303","and"
"5304","adjusted"
"5305","for"
"5306","compliance"
"5307","with"
"5308","hey"
"5309","regulatory"
"5310","statutes"
"5311","eg"
"5312","the"
"5313","oska"
"5314","hazard"
"5315","comnunication"
"5316","standard"
"5317","tsca"
"5318","fifra"
"5319","oct"
"5320","labeling"
"5321","requirements"
"5322","etc"
"5323","advocacy"
"5324","plans"
"5325","action"
"5326","o"
"5327","announcement"
"5328","of"
"5329","the"
"5330","availability"
"5331","of"
"5332","the"
"5333","standard"
"5334","in"
"5335","trade"
"5336","journals"
"5337","newsletters"
"5338","and"
"5339","other"
"5340","appropriate"
"5341","forums"
"5342","o"
"5343","implementation"
"5344","workshops"
"5345","for"
"5346","cma"
"5347","member"
"5348","companies"
"5349","industry"
"5350","groups"
"5351","and"
"5352","government"
"5353","officials"
"5354","in"
"5355","requiredt"
"5356","endorse"
"5357","the"
"5358","submission"
"5359","of"
"5360","the"
"5361","proposed"
"5362","revised"
"5363","labeling"
"5364","standard"
"5365","ansi"
"5366","for"
"5367","consensus"
"5368","review"
"5369","followed"
"5370","by"
"5371","american"
"5372","national"
"5373","standards"
"5374","institute"
"5375","approval"
"5376","and"
"5377","adoption"
"5378","cma"
"5379","cma"
"5380","chemical"
"5381","producers"
"5382","fair"
"5383","share"
"5384","contributions"
"5385","to"
"5386","clean"
"5387","sites"
"5388","inc"
"5389","co"
"5390","annual"
"5391","chemical"
"5392","product"
"5393","sales"
"5394","m"
"5395","to"
"5396","m"
"5397","sm"
"5398","to"
"5399","m"
"5400","m"
"5401","to"
"5402","m"
"5403","under"
"5404","m"
"5405","proposed"
"5406","cma"
"5407","clean"
"5408","sites"
"5409","revenue"
"5410","sources"
"5411","millions"
"5412","cma"
"5413","contributions"
"5414","other"
"5415","contributions"
"5416","reimbursement"
"5417","total"
"5418","exhibit"
"5419","s"
"5420","chemical"
"5421","manufacturers"
"5422","association"
"5423","resolution"
"5424","on"
"5425","u"
"5426","savings"
"5427","bonds"
"5428","whereas"
"5429","the"
"5430","us"
"5431","savings"
"5432","bonds"
"5433","program"
"5434","provides"
"5435","the"
"5436","individual"
"5437","with"
"5438","an"
"5439","investment"
"5440","that"
"5441","combines"
"5442","high"
"5443","marketbased"
"5444","interest"
"5445","guaranteed"
"5446","minimum"
"5447","return"
"5448","special"
"5449","tax"
"5450","advantages"
"5451","and"
"5452","a"
"5453","convenient"
"5454","payroll"
"5455","savings"
"5456","plan"
"5457","provides"
"5458","business"
"5459","with"
"5460","easier"
"5461","access"
"5462","to"
"5463","capital"
"5464","by"
"5465","re­"
"5466","ducing"
"5467","the"
"5468","level"
"5469","of"
"5470","government"
"5471","borrowing"
"5472","in"
"5473","financial"
"5474","markets"
"5475","and"
"5476","provides"
"5477","the"
"5478","nation"
"5479","with"
"5480","a"
"5481","financing"
"5482","the"
"5483","public"
"5484","debt"
"5485","fiscally"
"5486","prudent"
"5487","means"
"5488","of"
"5489","e"
"5490","it"
"5491","resolved"
"5492","that"
"5493","the"
"5494","chemical"
"5495","manufacturers"
"5496","association"
"5497","strongly"
"5498","urges"
"5499","its"
"5500","membership"
"5501","to"
"5502","actively"
"5503","support"
"5504","the"
"5505","us"
"5506","savings"
"5507","bonds"
"5508","campaign"
"5509","by"
"5510","therefore"
"5511","organizing"
"5512","in"
"5513","which"
"5514","companywide"
"5515","us"
"5516","savings"
"5517","bonds"
"5518","campaigns"
"5519","employees"
"5520","are"
"5521","individually"
"5522","asked"
"5523","to"
"5524","enroll"
"5525","in"
"5526","the"
"5527","program"
"5528","or"
"5529","to"
"5530","increase"
"5531","their"
"5532","allotments"
"5533","if"
"5534","currently"
"5535","participating"
"5536","cma"
"5537","cma"
