"","relaxed1.3gram","frequency"
"46486","* strategy anomalies",1
"46487","* strategy approach",1
"46488","* strategy at",1
"46489","* strategy development",1
"46490","* strategy document",1
"46491","* strategy including",1
"46492","* strategy liquids",1
"46493","* strategy minimum",1
"46494","* strategy of",1
"46495","* strategy on",1
"46496","* strategy options",1
"46497","* strategy the",1
"46498","* stratosphere and",1
"46499","* stratospheric research",1
"46500","* straying from",1
"46501","* streamline state",1
"46502","* streamlining the",1
"46503","* streams are",1
"46504","* streams more",1
"46505","* streams that",1
"46506","* streams with",1
"46507","* streamsare hazardous",1
"46508","* street but",1
"46509","* street journal",1
"46510","* street mundelein",1
"46511","* street nw",1
"46512","* street room",1
"46513","* strength and",1
"46514","* strength nationwide",1
"46515","* strengthen cmas",1
"46516","* strengthening mca",1
"46517","* strengthening state",1
"46518","* strengths of",1
"46519","* stress and",1
"46520","* stress in",1
"46521","* stress the",1
"46522","* stressed che",1
"46523","* stressed in",1
"46524","* stresses the",1
"46525","* stressing education",1
"46526","* stretch our",1
"46527","* strict controls",1
"46528","* strict enforcement",1
"46529","* strict joint",1
"46530","* strict liability",1
"46531","* strict rules",1
"46532","* strict standards",1
"46533","* stricter enforcement",1
"46534","* stricter regulation",1
"46535","* stricter regulations",1
"46536","* stricter standards",1
"46537","* strictly chemical",1
"46538","* strike or",1
"46539","* strike the",1
"46540","* strike them",1
"46541","* strike which",1
"46542","* strikes at",1
"46543","* strikes in",1
"46544","* striking a",1
"46545","* stringent and",1
"46546","* stringent limitations",1
"46547","* stringent provisions",1
"46548","* stringent standards",1
"46549","* strip mining",1
"46550","* stripmined coal",1
"46551","* stripping data",1
"46552","* stripping of",1
"46553","* stripping test",1
"46554","* strive to",1
"46555","* striving to",1
"46556","* strom thurmond",1
"46557","* strong affiliation",1
"46558","* strong aflcio",1
"46559","* strong an",1
"46560","* strong antitrust",1
"46561","* strong broadly",1
"46562","* strong case",1
"46563","* strong chemical",1
"46564","* strong cics",1
"46565","* strong communica",1
"46566","* strong connections",1
"46567","* strong consensus",1
"46568","* strong conviction",1
"46569","* strong dollar",1
"46570","* strong early",1
"46571","* strong environmentalist",1
"46572","* strong grassroots",1
"46573","* strong in",1
"46574","* strong input",1
"46575","* strong interest",1
"46576","* strong legislative",1
"46577","* strong letter",1
"46578","* strong member",1
"46579","* strong opponent",1
"46580","* strong people",1
"46581","* strong positive",1
"46582","* strong pressure",1
"46583","* strong relationship",1
"46584","* strong retained",1
"46585","* strong teamwork",1
"46586","* strong than",1
"46587","* strong top",1
"46588","* stronger federal",1
"46589","* stronger force",1
"46590","* stronger measures",1
"46591","* strongest and",1
"46592","* strongly by",1
"46593","* strongly emphasized",1
"46594","* strongly encouraged",1
"46595","* strongly on",1
"46596","* strongly opposes",1
"46597","* strongly promoted",1
"46598","* strongly to",1
"46599","* struck through",1
"46600","* structural concept",1
"46601","* structural similarity",1
"46602","* structure cmas",1
"46603","* structure finances",1
"46604","* structure funding",1
"46605","* structure in",1
"46606","* structure itself",1
"46607","* structure no",1
"46608","* structure of",1
"46609","* structure responsible",1
"46610","* structure which",1
"46611","* structured settlements",1
"46612","* structures of",1
"46613","* structures which",1
"46614","* structuring this",1
"46615","* struggle the",1
"46616","* struggle with",1
"46617","* student and",1
"46618","* students and",1
"46619","* students at",1
"46620","* students during",1
"46621","* students in",1
"46622","* students moving",1
"46623","* students toward",1
"46624","* studied a",1
"46625","* studies already",1
"46626","* studies andor",1
"46627","* studies based",1
"46628","* studies by",1
"46629","* studies comments",1
"46630","* studies conducted",1
"46631","* studies decidedly",1
"46632","* studies for",1
"46633","* studies however",1
"46634","* studies journal",1
"46635","* studies lad",1
"46636","* studies may",1
"46637","* studies must",1
"46638","* studies performed",1
"46639","* studies predict",1
"46640","* studies predicted",1
"46641","* studies prepared",1
"46642","* studies provisions",1
"46643","* studies reaching",1
"46644","* studies regarding",1
"46645","* studies research",1
"46646","* studies suggested",1
"46647","* studies that",1
"46648","* studies they",1
"46649","* studies three",1
"46650","* studies triggered",1
"46651","* studies was",1
"46652","* studies we",1
"46653","* studies when",1
"46654","* studies with",1
"46655","* study addresses",1
"46656","* study an",1
"46657","* study analyzing",1
"46658","* study andor",1
"46659","* study are",1
"46660","* study areas",1
"46661","* study at",1
"46662","* study be",1
"46663","* study beyond",1
"46664","* study cmas",1
"46665","* study concluded",1
"46666","* study designed",1
"46667","* study did",1
"46668","* study directed",1
"46669","* study done",1
"46670","* study each",1
"46671","* study evaluated",1
"46672","* study focuses",1
"46673","* study for",1
"46674","* study from",1
"46675","* study group",1
"46676","* study how",1
"46677","* study indicmtad",1
"46678","* study into",1
"46679","* study la",1
"46680","* study limits",1
"46681","* study mandated",1
"46682","* study may",1
"46683","* study met",1
"46684","* study might",1
"46685","* study mr",1
"46686","* study needs",1
"46687","* study phase",1
"46688","* study population",1
"46689","* study proposed",1
"46690","* study provides",1
"46691","* study provision",1
"46692","* study reports",1
"46693","* study requiring",1
"46694","* study scenarios",1
"46695","* study shoved",1
"46696","* study shows",1
"46697","* study soon",1
"46698","* study submitted",1
"46699","* study supported",1
"46700","* study through",1
"46701","* study touch",1
"46702","* study tsca",1
"46703","* study turns",1
"46704","* study under",1
"46705","* study with",1
"46706","* studying campaign",1
"46707","* studying insurance",1
"46708","* studying means",1
"46709","* studys conclusions",1
"46710","* stump for",1
"46711","* style industrial",1
"46712","* style test",1
"46713","* stymied at",1
"46714","* styrene program",1
"46715","* styrene toxicol",1
"46716","* styrene trichloroethylene",1
"46717","* styrene vinyl",1
"46718","* styrene zinc",1
"46719","* styrine acryiloniterile",1
"46720","* sub no",1
"46721","* sub was",1
"46722","* subaissions that",1
"46723","* subaltted reeoaaendations",1
"46724","* subchronic and",1
"46725","* subchronic bioassay",1
"46726","* subchronic inhalation",1
"46727","* subchronlc study",1
"46728","* subcoemiittee and",1
"46729","* subcommitte members",1
"46730","* subcommittee a",1
"46731","* subcommittee as",1
"46732","* subcommittee began",1
"46733","* subcommittee by",1
"46734","* subcommittee chairman",1
"46735","* subcommittee chairmanship",1
"46736","* subcommittee composed",1
"46737","* subcommittee concerned",1
"46738","* subcommittee considered",1
"46739","* subcommittee coordinated",1
"46740","* subcommittee december",1
"46741","* subcommittee during",1
"46742","* subcommittee encourages",1
"46743","* subcommittee function",1
"46744","* subcommittee had",1
"46745","* subcommittee hay",1
"46746","* subcommittee in",1
"46747","* subcommittee including",1
"46748","* subcommittee into",1
"46749","* subcommittee jurisdictions",1
"46750","* subcommittee no",1
"46751","* subcommittee plans",1
"46752","* subcommittee public",1
"46753","* subcommittee reported",1
"46754","* subcommittee responsible",1
"46755","* subcommittee scheduled",1
"46756","* subcommittee setting",1
"46757","* subcommittee share",1
"46758","* subcommittee studying",1
"46759","* subcommittee the",1
"46760","* subcommittee they",1
"46761","* subcommittee together",1
"46762","* subcommittee version",1
"46763","* subcommittee voted",1
"46764","* subcommittee we",1
"46765","* subcommittees also",1
"46766","* subcommittees chaired",1
"46767","* subcommittees reflect",1
"46768","* subcommittees through",1
"46769","* subcommittees which",1
"46770","* subcomnittee this",1
"46771","* subconmiittee sees",1
"46772","* subconmittee on",1
"46773","* subconsaittee can",1
"46774","* subcontracting jobs",1
"46775","* subcontractors to",1
"46776","* subcosraittee hearing",1
"46777","* subgroups at",1
"46778","* subgroups have",1
"46779","* subgroups will",1
"46780","* subject about",1
"46781","* subject and",1
"46782","* subject areas",1
"46783","* subject but",1
"46784","* subject for",1
"46785","* subject generally",1
"46786","* subject had",1
"46787","* subject on",1
"46788","* subject passed",1
"46789","* subject proposed",1
"46790","* subject ran",1
"46791","* subject separate",1
"46792","* subject that",1
"46793","* subject the",1
"46794","* subject was",1
"46795","* subject with",1
"46796","* subjected to",1
"46797","* subjects coming",1
"46798","* subjects covered",1
"46799","* subjects for",1
"46800","* subjects i",1
"46801","* subjects industries",1
"46802","* subjects it",1
"46803","* subjects were",1
"46804","* submission a",1
"46805","* submission by",1
"46806","* submit a",1
"46807","* submit any",1
"46808","* submit candidates",1
"46809","* submit comnents",1
"46810","* submit data",1
"46811","* submit individual",1
"46812","* submit risk",1
"46813","* submit that",1
"46814","* submit to",1
"46815","* submitt d",1
"46816","* submittad to",1
"46817","* submittal of",1
"46818","* submitted carefully",1
"46819","* submitted cma",1
"46820","* submitted december",1
"46821","* submitted detailed",1
"46822","* submitted either",1
"46823","* submitted final",1
"46824","* submitted formally",1
"46825","* submitted in",1
"46826","* submitted informal",1
"46827","* submitted initial",1
"46828","* submitted negative",1
"46829","* submitted preliminary",1
"46830","* submitted proposals",1
"46831","* submitted research",1
"46832","* submitted several",1
"46833","* submitted substantial",1
"46834","* submitted test",1
"46835","* submitted their",1
"46836","* submitted under",1
"46837","* submitted we",1
"46838","* submitted which",1
"46839","* submitted will",1
"46840","* submitter because",1
"46841","* submitting a",1
"46842","* submitting comments",1
"46843","* submitting data",1
"46844","* submitting stormwater",1
"46845","* subordinated to",1
"46846","* subpart c",1
"46847","* subpoenas etc",1
"46848","* subrogation rights",1
"46849","* subscribe oh",1
"46850","* subscribed special",1
"46851","* subscriber members",1
"46852","* subscribers and",1
"46853","* subscribing companies",1
"46854","* subscribing company",1
"46855","* subscriptions pubs",1
"46856","* subsectoral free",1
"46857","* subsectorsor specific",1
"46858","* subsequent amendments",1
"46859","* subsequent private",1
"46860","* subsequent regulations",1
"46861","* subsequent related",1
"46862","* subsequent remedial",1
"46863","* subsequent to",1
"46864","* subsequent us",1
"46865","* subsequent worker",1
"46866","* subsequently adopted",1
"46867","* subsequently in",1
"46868","* subsequently issued",1
"46869","* subsequently met",1
"46870","* subsequently modified",1
"46871","* subsequently other",1
"46872","* subsequently pose",1
"46873","* subsequently reported",1
"46874","* subsequently revoked",1
"46875","* subsidiaries restrict",1
"46876","* subsidiaries to",1
"46877","* subsidiaries would",1
"46878","* subsidiary than",1
"46879","* subsidies agreement",1
"46880","* subsidies for",1
"46881","* subsidies should",1
"46882","* subsidies the",1
"46883","* subsidization of",1
"46884","* subsidization the",1
"46885","* subsidized nationalized",1
"46886","* substancas was",1
"46887","* substancas will",1
"46888","* substance a",1
"46889","* substance control",1
"46890","* substance deha",1
"46891","* substance has",1
"46892","* substance in",1
"46893","* substance transportation",1
"46894","* substance under",1
"46895","* substances a",1
"46896","* substances advisory",1
"46897","* substances approximately",1
"46898","* substances are",1
"46899","* substances back",1
"46900","* substances be",1
"46901","* substances causing",1
"46902","* substances con",1
"46903","* substances considered",1
"46904","* substances contact",1
"46905","* substances effectively",1
"46906","* substances epa",1
"46907","* substances exhibit",1
"46908","* substances federal",1
"46909","* substances for",1
"46910","* substances found",1
"46911","* substances issue",1
"46912","* substances issues",1
"46913","* substances jcia",1
"46914","* substances labeling",1
"46915","* substances notified",1
"46916","* substances october",1
"46917","* substances over",1
"46918","* substances regulations",1
"46919","* substances since",1
"46920","* substances so",1
"46921","* substances solid",1
"46922","* substances such",1
"46923","* substances the",1
"46924","* substances these",1
"46925","* substances through",1
"46926","* substances was",1
"46927","* substances would",1
"46928","* substancesdiseases in",1
"46929","* substantial additional",1
"46930","* substantial affect",1
"46931","* substantial agreement",1
"46932","* substantial amendments",1
"46933","* substantial amount",1
"46934","* substantial backpay",1
"46935","* substantial changes",1
"46936","* substantial comments",1
"46937","* substantial component",1
"46938","* substantial cost",1
"46939","* substantial direct",1
"46940","* substantial endangerment",1
"46941","* substantial human",1
"46942","* substantial impact",1
"46943","* substantial in",1
"46944","* substantial increase",1
"46945","* substantial majority",1
"46946","* substantial modifications",1
"46947","* substantial operator",1
"46948","* substantial plunge",1
"46949","* substantial reduction",1
"46950","* substantial savings",1
"46951","* substantial time",1
"46952","* substantial victories",1
"46953","* substantially affect",1
"46954","* substantially all",1
"46955","* substantially from",1
"46956","* substantially improved",1
"46957","* substantially modified",1
"46958","* substantially more",1
"46959","* substantially new",1
"46960","* substantially over",1
"46961","* substantially reducing",1
"46962","* substantially restrict",1
"46963","* substantiate establishment",1
"46964","* substantiated by",1
"46965","* substantiation than",1
"46966","* substantive adequacy",1
"46967","* substantive amendment",1
"46968","* substantive amendments",1
"46969","* substantive and",1
"46970","* substantive change",1
"46971","* substantive content",1
"46972","* substantive discussions",1
"46973","* substantive iag",1
"46974","* substantive issues",1
"46975","* substantive law",1
"46976","* substantive support",1
"46977","* substantive us",1
"46978","* substitute a",1
"46979","* substitute bill",1
"46980","* substitute by",1
"46981","* substitute products",1
"46982","* substitute senate",1
"46983","* substitute whenever",1
"46984","* substituted for",1
"46985","* substitutes for",1
"46986","* substituting a",1
"46987","* substituting any",1
"46988","* substituting epas",1
"46989","* substitution of",1
"46990","* subtleties in",1
"46991","* succeeded because",1
"46992","* succeeded initially",1
"46993","* succeeded to",1
"46994","* succeeds eckhardt",1
"46995","* succeeds year",1
"46996","* success are",1
"46997","* success cma",1
"46998","* success continuing",1
"46999","* success for",1
"47000","* success however",1
"47001","* success including",1
"47002","* success the",1
"47003","* success via",1
"47004","* success was",1
"47005","* success we",1
"47006","* success will",1
"47007","* success would",1
"47008","* successes for",1
"47009","* successes he",1
"47010","* successes the",1
"47011","* successes under",1
"47012","* successes we",1
"47013","* successes were",1
"47014","* successful approach",1
"47015","* successful case",1
"47016","* successful cic",1
"47017","* successful development",1
"47018","* successful efforts",1
"47019","* successful flight",1
"47020","* successful forua",1
"47021","* successful inthe",1
"47022","* successful negotiations",1
"47023","* successful so",1
"47024","* successful these",1
"47025","* successfully altered",1
"47026","* successfully arrived",1
"47027","* successfully avoided",1
"47028","* successfully encouraged",1
"47029","* successfully handled",1
"47030","* successfully lobbied",1
"47031","* successfully lower",1
"47032","* successfully moved",1
"47033","* successfully negotiated",1
"47034","* successfully prevented",1
"47035","* successfully thwarted",1
"47036","* successfully use",1
"47037","* successfultcc plans",1
"47038","* successor to",1
"47039","* succinctly in",1
"47040","* succinctly made",1
"47041","* such abuses",1
"47042","* such access",1
"47043","* such action",1
"47044","* such actions",1
"47045","* such actlona",1
"47046","* such advisory",1
"47047","* such agreement",1
"47048","* such amount",1
"47049","* such broad",1
"47050","* such broader",1
"47051","* such cases",1
"47052","* such categories",1
"47053","* such changes",1
"47054","* such chronic",1
"47055","* such cma",1
"47056","* such companies",1
"47057","* such compensation",1
"47058","* such competition",1
"47059","* such conditions",1
"47060","* such confidentiality",1
"47061","* such conmittees",1
"47062","* such contacts",1
"47063","* such controls",1
"47064","* such curable",1
"47065","* such development",1
"47066","* such discharges",1
"47067","* such dischargus",1
"47068","* such eac",1
"47069","* such emergencies",1
"47070","* such emissions",1
"47071","* such ford",1
"47072","* such funds",1
"47073","* such groups",1
"47074","* such guidelines",1
"47075","* such imports",1
"47076","* such in",1
"47077","* such inadequacies",1
"47078","* such innovations",1
"47079","* such instances",1
"47080","* such issues",1
"47081","* such key",1
"47082","* such leading",1
"47083","* such legislation",1
"47084","* such legislative",1
"47085","* such limitation",1
"47086","* such low",1
"47087","* such major",1
"47088","* such matters",1
"47089","* such may",1
"47090","* such measures",1
"47091","* such mechanisms",1
"47092","* such meeting",1
"47093","* such member",1
"47094","* such new",1
"47095","* such notification",1
"47096","* such paramount",1
"47097","* such payments",1
"47098","* such pcbs",1
"47099","* such person",1
"47100","* such potential",1
"47101","* such powers",1
"47102","* such preshipment",1
"47103","* such prestigious",1
"47104","* such products",1
"47105","* such prohibition",1
"47106","* such protection",1
"47107","* such provision",1
"47108","* such reconfirmation",1
"47109","* such reforms",1
"47110","* such regulation",1
"47111","* such regulations",1
"47112","* such service",1
"47113","* such solutions",1
"47114","* such submission",1
"47115","* such surveys",1
"47116","* such techniques",1
"47117","* such tests",1
"47118","* such the",1
"47119","* such time",1
"47120","* such treaties",1
"47121","* such undesirable",1
"47122","* such union",1
"47123","* such varied",1
"47124","* such wastes",1
"47125","* such widely",1
"47126","* such will",1
"47127","* sue in",1
"47128","* sued epa",1
"47129","* sued for",1
"47130","* sued would",1
"47131","* suffer adverse",1
"47132","* suffer when",1
"47133","* suffered harm",1
"47134","* sufficiency of",1
"47135","* sufficient chemical",1
"47136","* sufficient committee",1
"47137","* sufficient in",1
"47138","* sufficient public",1
"47139","* sufficient revenue",1
"47140","* sufficient support",1
"47141","* sufficient testing",1
"47142","* sufficiently sensitive",1
"47143","* suggest candidates",1
"47144","* suggest policies",1
"47145","* suggest some",1
"47146","* suggested a",1
"47147","* suggested by",1
"47148","* suggested improvements",1
"47149","* suggested new",1
"47150","* suggested positions",1
"47151","* suggested possible",1
"47152","* suggested questions",1
"47153","* suggested state",1
"47154","* suggested technical",1
"47155","* suggested to",1
"47156","* suggested treasury",1
"47157","* suggesting retrofit",1
"47158","* suggesting that",1
"47159","* suggestion from",1
"47160","* suggestion of",1
"47161","* suggestion our",1
"47162","* suggestions for",1
"47163","* suggestions made",1
"47164","* suggestions of",1
"47165","* suggestions offered",1
"47166","* suggestions on",1
"47167","* suggestions were",1
"47168","* suggests if",1
"47169","* suggests that",1
"47170","* suit against",1
"47171","* suit as",1
"47172","* suit challenging",1
"47173","* suit claims",1
"47174","* suit cma",1
"47175","* suit has",1
"47176","* suit in",1
"47177","* suit on",1
"47178","* suit other",1
"47179","* suit over",1
"47180","* suit preclusion",1
"47181","* suit requesting",1
"47182","* suitable education",1
"47183","* suiting these",1
"47184","* suits against",1
"47185","* suits altogether",1
"47186","* suits on",1
"47187","* suits or",1
"47188","* suits proposes",1
"47189","* suits seek",1
"47190","* suits settlement",1
"47191","* suits that",1
"47192","* suits with",1
"47193","* sulfur dioxide",1
"47194","* sulfur fumes",1
"47195","* sulfuric and",1
"47196","* sulphur springs",1
"47197","* sum for",1
"47198","* sum of",1
"47199","* sum to",1
"47200","* sum total",1
"47201","* sumer schedules",1
"47202","* summarized and",1
"47203","* summarized below",1
"47204","* summarized by",1
"47205","* summarized financial",1
"47206","* summarizes how",1
"47207","* summarizes the",1
"47208","* summarizes total",1
"47209","* summary cma",1
"47210","* summary has",1
"47211","* summary i",1
"47212","* summary judgment",1
"47213","* summary on",1
"47214","* summary paper",1
"47215","* summary recap",1
"47216","* summary report",1
"47217","* summary required",1
"47218","* summary saw",1
"47219","* summary should",1
"47220","* summary the",1
"47221","* summary we",1
"47222","* summer amended",1
"47223","* summer and",1
"47224","* summer in",1
"47225","* summer meeting",1
"47226","* summer months",1
"47227","* summer of",1
"47228","* summer on",1
"47229","* summer to",1
"47230","* summer we",1
"47231","* summit a",1
"47232","* summit meeting",1
"47233","* sumnary after",1
"47234","* sun company",1
"47235","* sun refining",1
"47236","* sunday september",1
"47237","* sunset provisions",1
"47238","* sunset review",1
"47239","* sunsetted and",1
"47240","* sunsetting the",1
"47241","* sunshine chairman",1
"47242","* suntimes congsional",1
"47243","* suparfund regulatory",1
"47244","* suparfund tax",1
"47245","* suparfund this",1
"47246","* superfund a",1
"47247","* superfund activities",1
"47248","* superfund activity",1
"47249","* superfund advocacy",1
"47250","* superfund amendment",1
"47251","* superfund assisting",1
"47252","* superfund be",1
"47253","* superfund but",1
"47254","* superfund caer",1
"47255","* superfund calls",1
"47256","* superfund case",1
"47257","* superfund clean",1
"47258","* superfund cleanup",1
"47259","* superfund cleanups",1
"47260","* superfund cma",1
"47261","* superfund communication",1
"47262","* superfund complicating",1
"47263","* superfund counsel",1
"47264","* superfund during",1
"47265","* superfund editorial",1
"47266","* superfund emergency",1
"47267","* superfund export",1
"47268","* superfund feedstock",1
"47269","* superfund fees",1
"47270","* superfund generally",1
"47271","* superfund guidance",1
"47272","* superfund has",1
"47273","* superfund he",1
"47274","* superfund health",1
"47275","* superfund implemented",1
"47276","* superfund including",1
"47277","* superfund is",1
"47278","* superfund lav",1
"47279","* superfund laws",1
"47280","* superfund media",1
"47281","* superfund needs",1
"47282","* superfund now",1
"47283","* superfund of",1
"47284","* superfund on",1
"47285","* superfund or",1
"47286","* superfund payouts",1
"47287","* superfund policy",1
"47288","* superfund position",1
"47289","* superfund preenption",1
"47290","* superfund probably",1
"47291","* superfund programs",1
"47292","* superfund project",1
"47293","* superfund provisions",1
"47294","* superfund rcra",1
"47295","* superfund re",1
"47296","* superfund ready",1
"47297","* superfund reauthor",1
"47298","* superfund reauthorizatibn",1
"47299","* superfund reauthorlzation",1
"47300","* superfund reauthorlzatlon",1
"47301","* superfund remember",1
"47302","* superfund rep",1
"47303","* superfund revenue",1
"47304","* superfund revenues",1
"47305","* superfund siting",1
"47306","* superfund some",1
"47307","* superfund statute",1
"47308","* superfund taxes",1
"47309","* superfund this",1
"47310","* superfund under",1
"47311","* superfund via",1
"47312","* superfund was",1
"47313","* superfund we",1
"47314","* superfund were",1
"47315","* superfund with",1
"47316","* superfund work",1
"47317","* superfundcercla similarly",1
"47318","* superfunds industry",1
"47319","* superfunds which",1
"47320","* supersede the",1
"47321","* supplant reliance",1
"47322","* supplement fda",1
"47323","* supplement on",1
"47324","* supplement specific",1
"47325","* supplement was",1
"47326","* supplemental aid",1
"47327","* supplemental briefs",1
"47328","* supplemental federally",1
"47329","* supplemental funding",1
"47330","* supplemental petition",1
"47331","* supplemental revenue",1
"47332","* supplemental rulemaking",1
"47333","* supplementation in",1
"47334","* supplemented s",1
"47335","* supplementing the",1
"47336","* supplements the",1
"47337","* supplied by",1
"47338","* supplied prior",1
"47339","* supplied same",1
"47340","* supplied us",1
"47341","* supplier and",1
"47342","* suppliers on",1
"47343","* suppliers to",1
"47344","* supplies crop",1
"47345","* supplies during",1
"47346","* supplies ten",1
"47347","* supplies the",1
"47348","* supplies to",1
"47349","* supplies when",1
"47350","* supplies will",1
"47351","* supply disruption",1
"47352","* supply ie",1
"47353","* supply price",1
"47354","* supply problems",1
"47355","* supply regulation",1
"47356","* supply sources",1
"47357","* supply stimulation",1
"47358","* supply the",1
"47359","* supply timely",1
"47360","* supplydemand outlook",1
"47361","* supplydemand situation",1
"47362","* supplydemand studies",1
"47363","* supplying cars",1
"47364","* supplying cma",1
"47365","* supplying consumer",1
"47366","* supporc this",1
"47367","* support activities",1
"47368","* support any",1
"47369","* support approximately",1
"47370","* support available",1
"47371","* support caer",1
"47372","* support chas",1
"47373","* support collec",1
"47374","* support derived",1
"47375","* support documents",1
"47376","* support efforts",1
"47377","* support election",1
"47378","* support evolves",1
"47379","* support existing",1
"47380","* support exists",1
"47381","* support federal",1
"47382","* support filling",1
"47383","* support general",1
"47384","* support given",1
"47385","* support identi",1
"47386","* support information",1
"47387","* support it",1
"47388","* support materials",1
"47389","* support next",1
"47390","* support on",1
"47391","* support or",1
"47392","* support organization",1
"47393","* support person",1
"47394","* support pro",1
"47395","* support prompt",1
"47396","* support proper",1
"47397","* support required",1
"47398","* support responsible",1
"47399","* support seag",1
"47400","* support senator",1
"47401","* support state",1
"47402","* support subsequent",1
"47403","* support such",1
"47404","* support testimony",1
"47405","* support through",1
"47406","* support throughout",1
"47407","* support tort",1
"47408","* support whatever",1
"47409","* support when",1
"47410","* support you",1
"47411","* supported activities",1
"47412","* supported adoption",1
"47413","* supported and",1
"47414","* supported cma",1
"47415","* supported coalition",1
"47416","* supported danforth",1
"47417","* supported epas",1
"47418","* supported generally",1
"47419","* supported only",1
"47420","* supported research",1
"47421","* supported strongly",1
"47422","* supporters and",1
"47423","* supporterwith governmental",1
"47424","* supporting a",1
"47425","* supporting and",1
"47426","* supporting arguments",1
"47427","* supporting cmas",1
"47428","* supporting epas",1
"47429","* supporting exemption",1
"47430","* supporting hr",1
"47431","* supporting information",1
"47432","* supporting legislation",1
"47433","* supporting materials",1
"47434","* supporting othsr",1
"47435","* supporting our",1
"47436","* supporting those",1
"47437","* supporting tort",1
"47438","* supporting use",1
"47439","* supporting various",1
"47440","* supportive role",1
"47441","* supports another",1
"47442","* supports disc",1
"47443","* supports efforts",1
"47444","* supports epas",1
"47445","* supports legislation",1
"47446","* supports passage",1
"47447","* supports questions",1
"47448","* supports retention",1
"47449","* supports strict",1
"47450","* supposed need",1
"47451","* supposed to",1
"47452","* supreme courts",1
"47453","* surcharge for",1
"47454","* surcharge to",1
"47455","* surcharges for",1
"47456","* surcharges on",1
"47457","* sure are",1
"47458","* sure chat",1
"47459","* sure have",1
"47460","* sure these",1
"47461","* sure they",1
"47462","* sure to",1
"47463","* surely serve",1
"47464","* surely to",1
"47465","* surely would",1
"47466","* surface activities",1
"47467","* surface again",1
"47468","* surface the",1
"47469","* surfaced as",1
"47470","* surfaced at",1
"47471","* surfaced which",1
"47472","* surfaced within",1
"47473","* surfaces to",1
"47474","* surgery for",1
"47475","* suroter raeassas",1
"47476","* surplus for",1
"47477","* surplus has",1
"47478","* surplus in",1
"47479","* surplus or",1
"47480","* surplus suggests",1
"47481","* surpluses authority",1
"47482","* surpluses tax",1
"47483","* surprise the",1
"47484","* surprised therefore",1
"47485","* surprises from",1
"47486","* surrey report",1
"47487","* surround the",1
"47488","* surrounding chemical",1
"47489","* surrounding landfills",1
"47490","* surrounding the",1
"47491","* surtax on",1
"47492","* surveillance as",1
"47493","* surveillance at",1
"47494","* surveillance features",1
"47495","* surveillance over",1
"47496","* surveillance policy",1
"47497","* surveillance to",1
"47498","* surveillance use",1
"47499","* survey as",1
"47500","* survey called",1
"47501","* survey cited",1
"47502","* survey cma",1
"47503","* survey completed",1
"47504","* survey conducted",1
"47505","* survey document",1
"47506","* survey for",1
"47507","* survey found",1
"47508","* survey included",1
"47509","* survey indicates",1
"47510","* survey individual",1
"47511","* survey interviews",1
"47512","* survey reception",1
"47513","* survey report",1
"47514","* survey sent",1
"47515","* survey showed",1
"47516","* survey so",1
"47517","* survey through",1
"47518","* survey trend",1
"47519","* survey two",1
"47520","* survey was",1
"47521","* survey will",1
"47522","* surveyed about",1
"47523","* surveyed had",1
"47524","* surveyed motor",1
"47525","* surveyed usage",1
"47526","* surveyed were",1
"47527","* surveys conducted",1
"47528","* surveys especially",1
"47529","* surveys i",1
"47530","* surveys of",1
"47531","* surveys show",1
"47532","* surveys which",1
"47533","* survive these",1
"47534","* survived two",1
"47535","* survived went",1
"47536","* survivors can",1
"47537","* survivorship mandatory",1
"47538","* susceptible to",1
"47539","* susp ct",1
"47540","* suspect a",1
"47541","* suspect exposures",1
"47542","* suspect the",1
"47543","* suspected carcinogencity",1
"47544","* suspected carcinogenic",1
"47545","* suspected toxic",1
"47546","* suspend the",1
"47547","* suspended iowas",1
"47548","* suspended pending",1
"47549","* suspension by",1
"47550","* suspension from",1
"47551","* suspension matters",1
"47552","* suspension of",1
"47553","* suspensions of",1
"47554","* suspensions that",1
"47555","* suspicion of",1
"47556","* suspicions about",1
"47557","* sustained a",1
"47558","* sustained growth",1
"47559","* sustained may",1
"47560","* sustained proponents",1
"47561","* svahn the",1
"47562","* sw are",1
"47563","* swamp the",1
"47564","* swards program",1
"47565","* swedes have",1
"47566","* sweeping pieces",1
"47567","* sweeping reforms",1
"47568","* swelled to",1
"47569","* swing vote",1
"47570","* swinging upstream",1
"47571","* switch in",1
"47572","* switch located",1
"47573","* switch would",1
"47574","* switchboards proposed",1
"47575","* switching and",1
"47576","* switching arrangements",1
"47577","* switching loaded",1
"47578","* switzerland frankly",1
"47579","* switzerland have",1
"47580","* switzerland on",1
"47581","* swmc concern",1
"47582","* swmc in",1
"47583","* swmc meeting",1
"47584","* swmc presented",1
"47585","* swmc report",1
"47586","* swmc will",1
"47587","* swmc work",1
"47588","* swmcs request",1
"47589","* swung totally",1
"47590","* symms rid",1
"47591","* sympathetic jury",1
"47592","* sympathizers the",1
"47593","* sympathy and",1
"47594","* sympathy for",1
"47595","* symposium identified",1
"47596","* symposium in",1
"47597","* symposium november",1
"47598","* symposium of",1
"47599","* symposium scheduled",1
"47600","* symposium with",1
"47601","* symposlias and",1
"47602","* symptom of",1
"47603","* symptoms and",1
"47604","* symuleski presented",1
"47605","* syndrome among",1
"47606","* synoptic meteorological",1
