"","relaxed2.3gram","frequency"
"36406","judgment * prohibition",1
"36407","judgment * such",1
"36408","judgment * the",1
"36409","judgment * workmens",1
"36410","judgments * individual",1
"36411","judicial * affecting",1
"36412","judicial * on",1
"36413","judicial * proceedings",1
"36414","judicial * provisions",1
"36415","judicial * the",1
"36416","judicial * to",1
"36417","judiciary * amendments",1
"36418","judiciary * jurisdiction",1
"36419","judiciary * reach",1
"36420","judiciary * regarding",1
"36421","judiciary * respectively",1
"36422","judiciary * subcommittee",1
"36423","judiciary * which",1
"36424","juliana * van",1
"36425","julie * cyanamid",1
"36426","julius * director",1
"36427","july * achieve",1
"36428","july * chairman",1
"36429","july * cma",1
"36430","july * cmaapi",1
"36431","july * codifying",1
"36432","july * community",1
"36433","july * concepts",1
"36434","july * congressional",1
"36435","july * date",1
"36436","july * discussed",1
"36437","july * early",1
"36438","july * endorsement",1
"36439","july * environmental",1
"36440","july * f",1
"36441","july * finance",1
"36442","july * focussed",1
"36443","july * four",1
"36444","july * his",1
"36445","july * january",1
"36446","july * legislation",1
"36447","july * meetings",1
"36448","july * not",1
"36449","july * notice",1
"36450","july * now",1
"36451","july * october",1
"36452","july * provides",1
"36453","july * published",1
"36454","july * qa",1
"36455","july * righttoknow",1
"36456","july * sdwa",1
"36457","july * support",1
"36458","july * suspended",1
"36459","july * tax",1
"36460","july * the",1
"36461","july * these",1
"36462","july * this",1
"36463","juna * interagency",1
"36464","juncture * especially",1
"36465","june * a",1
"36466","june * bill",1
"36467","june * billing",1
"36468","june * chairman",1
"36469","june * committees",1
"36470","june * companies",1
"36471","june * december",1
"36472","june * delaying",1
"36473","june * denver",1
"36474","june * epa",1
"36475","june * ethylene",1
"36476","june * floor",1
"36477","june * group",1
"36478","june * hart",1
"36479","june * has",1
"36480","june * held",1
"36481","june * house",1
"36482","june * in",1
"36483","june * issue",1
"36484","june * june",1
"36485","june * last",1
"36486","june * meeting",1
"36487","june * members",1
"36488","june * new",1
"36489","june * of",1
"36490","june * on",1
"36491","june * policies",1
"36492","june * possibly",1
"36493","june * preliminary",1
"36494","june * presented",1
"36495","june * produce",1
"36496","june * public",1
"36497","june * receive",1
"36498","june * teleconference",1
"36499","june * thank",1
"36500","june * that",1
"36501","june * these",1
"36502","june * to",1
"36503","june * washington",1
"36504","june * waxmans",1
"36505","june * were",1
"36506","june * will",1
"36507","june * year",1
"36508","junior * and",1
"36509","junior * high",1
"36510","juniors * engineering",1
"36511","jurisdiction * a",1
"36512","jurisdiction * be",1
"36513","jurisdiction * energy",1
"36514","jurisdiction * environmental",1
"36515","jurisdiction * of",1
"36516","jurisdiction * ossa",1
"36517","jurisdiction * proposed",1
"36518","jurisdiction * rcra",1
"36519","jurisdiction * such",1
"36520","jurisdiction * this",1
"36521","jurisdiction * titles",1
"36522","jurisdiction * trade",1
"36523","jurisdiction * tsca",1
"36524","jurisdiction * ways",1
"36525","jurisdiction * well",1
"36526","jurisdictional * procedural",1
"36527","jurisdictions * be",1
"36528","jurisdictions * not",1
"36529","jurisdictions * respon",1
"36530","jurisdictions * respond",1
"36531","jurisdictions * them",1
"36532","jury * appears",1
"36533","jusc * few",1
"36534","just * a",1
"36535","just * at",1
"36536","just * chemical",1
"36537","just * defined",1
"36538","just * down",1
"36539","just * example",1
"36540","just * gas",1
"36541","just * many",1
"36542","just * name",1
"36543","just * of",1
"36544","just * on",1
"36545","just * promulgated",1
"36546","just * reasonable",1
"36547","just * sectors",1
"36548","just * several",1
"36549","just * standard",1
"36550","just * thanksgiving",1
"36551","just * they",1
"36552","just * town",1
"36553","just * up",1
"36554","just * well",1
"36555","justice * a",1
"36556","justice * in",1
"36557","justice * several",1
"36558","justice * tcjl",1
"36559","justice * tort",1
"36560","justice * treasury",1
"36561","justice * witness",1
"36562","justices * dinkins",1
"36563","justification * challenged",1
"36564","justification * our",1
"36565","justification * relaxing",1
"36566","justification * the",1
"36567","justified * the",1
"36568","justified * this",1
"36569","justified * would",1
"36570","justify * finding",1
"36571","justify * need",1
"36572","justify * participation",1
"36573","justify * plant",1
"36574","justify * testing",1
"36575","justify * the",1
"36576","justify * under",1
"36577","k * approved",1
"36578","k * dhi",1
"36579","k * jr",1
"36580","k * regulatory",1
"36581","kahn * for",1
"36582","kahn * little",1
"36583","kahn * with",1
"36584","kahnv * of",1
"36585","kaiser * and",1
"36586","kali * ag",1
"36587","kanawah * cmas",1
"36588","kane * report",1
"36589","kane * the",1
"36590","kansas * hampshire",1
"36591","kansas * in",1
"36592","kansas * missouri",1
"36593","karrh * be",1
"36594","karrh * director",1
"36595","karrh * the",1
"36596","kasten * the",1
"36597","kasten * which",1
"36598","kasten * with",1
"36599","kastinmeierdwis * they",1
"36600","katz * and",1
"36601","kay * florida",1
"36602","kay * in",1
"36603","keen * in",1
"36604","keen * of",1
"36605","keep * advised",1
"36606","keep * as",1
"36607","keep * back",1
"36608","keep * correct",1
"36609","keep * delicate",1
"36610","keep * off",1
"36611","keep * parties",1
"36612","keep * press",1
"36613","keep * rates",1
"36614","keep * up",1
"36615","keeping * compensation",1
"36616","keeping * inspections",1
"36617","keeping * manufacturing",1
"36618","keeping * member",1
"36619","keeping * national",1
"36620","keeps * office",1
"36621","keith * edmondson",1
"36622","keith * mcrennon",1
"36623","kelley * an",1
"36624","kelley * carbide",1
"36625","kemp * the",1
"36626","ken * cole",1
"36627","kennedy * invited",1
"36628","kennedy * limited",1
"36629","kennedy * of",1
"36630","kennedy * the",1
"36631","kent * stauffer",1
"36632","kentucky * alabama",1
"36633","kentucky * and",1
"36634","kentucky * massachusetts",1
"36635","kentucky * missouri",1
"36636","kentucky * north",1
"36637","kentucky * organized",1
"36638","kentucky * the",1
"36639","kentucky * virginia",1
"36640","kenyon * of",1
"36641","kept * control",1
"36642","kept * informed",1
"36643","kept * member",1
"36644","kept * superfund",1
"36645","kept * terminals",1
"36646","kept * up",1
"36647","kermany * percent",1
"36648","kerrmcgee * corp",1
"36649","ketone * eastman",1
"36650","ketone * mesityl",1
"36651","ketone * substituted",1
"36652","ketones * ethyl",1
"36653","ketones * ketones",1
"36654","ketones * members",1
"36655","ketones * met",1
"36656","ketones * oxide",1
"36657","ketones * the",1
"36658","ketones * trichloroethylene",1
"36659","ketones * will",1
"36660","key * activities",1
"36661","key * affairs",1
"36662","key * appears",1
"36663","key * associations",1
"36664","key * being",1
"36665","key * booklets",1
"36666","key * broad",1
"36667","key * but",1
"36668","key * committee",1
"36669","key * company",1
"36670","key * concerning",1
"36671","key * continued",1
"36672","key * during",1
"36673","key * florida",1
"36674","key * group",1
"36675","key * groups",1
"36676","key * highlighted",1
"36677","key * include",1
"36678","key * including",1
"36679","key * managing",1
"36680","key * meetings",1
"36681","key * officials",1
"36682","key * on",1
"36683","key * press",1
"36684","key * priority",1
"36685","key * production",1
"36686","key * representing",1
"36687","key * republicans",1
"36688","key * seventyfive",1
"36689","key * standardsetting",1
"36690","key * tax",1
"36691","key * that",1
"36692","key * these",1
"36693","key * trade",1
"36694","key * was",1
"36695","key * were",1
"36696","key * with",1
"36697","key * would",1
"36698","keycarter * have",1
"36699","keyman * formation",1
"36700","keymen * task",1
"36701","keymens * on",1
"36702","keystone * in",1
"36703","keystone * project",1
"36704","kicked * by",1
"36705","kill * assist",1
"36706","kill * impose",1
"36707","killed * pocket",1
"36708","killing * measure",1
"36709","killing * resolution",1
"36710","kind * governmental",1
"36711","kind * organization",1
"36712","kind * our",1
"36713","kind * people",1
"36714","kind * specialized",1
"36715","kinds * epidemiology",1
"36716","kinds * health",1
"36717","kinds * information",1
"36718","king * was",1
"36719","kings * from",1
"36720","kings * there",1
"36721","kissinger * talk",1
"36722","kits * be",1
"36723","kittrell * vice",1
"36724","klein * express",1
"36725","kleppe * has",1
"36726","knauer * assistant",1
"36727","knew * did",1
"36728","knew * however",1
"36729","knew * knew",1
"36730","know * alone",1
"36731","know * also",1
"36732","know * analysis",1
"36733","know * as",1
"36734","know * creates",1
"36735","know * doing",1
"36736","know * from",1
"36737","know * in",1
"36738","know * jersey",1
"36739","know * legislatively",1
"36740","know * lot",1
"36741","know * objectives",1
"36742","know * or",1
"36743","know * our",1
"36744","know * safeguards",1
"36745","know * superfund",1
"36746","know * things",1
"36747","know * this",1
"36748","know * toxic",1
"36749","know * use",1
"36750","know * we",1
"36751","know * while",1
"36752","knowing * developing",1
"36753","knowing * further",1
"36754","knowledge * an",1
"36755","knowledge * property",1
"36756","knowledge * to",1
"36757","knowledge * validity",1
"36758","knowledgeable * alternatives",1
"36759","knowledgeable * experienced",1
"36760","known * andfrhallmainfcmappopefrcwdeall",1
"36761","known * ansi",1
"36762","known * as",1
"36763","known * dop",1
"36764","known * figures",1
"36765","known * suspected",1
"36766","known * this",1
"36767","known * to",1
"36768","known * vhac",1
"36769","known * views",1
"36770","knows * can",1
"36771","knows * cannot",1
"36772","kodak * made",1
"36773","kodaks * and",1
"36774","koked * exactly",1
"36775","koppers * inc",1
"36776","koppers * rnc",1
"36777","koppers * the",1
"36778","korea * taiwan",1
"36779","korean * may",1
"36780","korean * that",1
"36781","korean * trademark",1
"36782","kpa * new",1
"36783","kpa * ota",1
"36784","kreps * chemical",1
"36785","krogh * mining",1
"36786","krumrei * procter",1
"36787","krumrei * to",1
"36788","ks * and",1
"36789","kureha * industry",1
"36790","kwh * in",1
"36791","l * again",1
"36792","l * at",1
"36793","l * chairman",1
"36794","l * jr",1
"36795","l * of",1
"36796","l * olin",1
"36797","l * outside",1
"36798","l * spurlock",1
"36799","l * white",1
"36800","la * address",1
"36801","la * administration",1
"36802","la * animals",1
"36803","la * applications",1
"36804","la * boston",1
"36805","la * bow",1
"36806","la * cma",1
"36807","la * data",1
"36808","la * il",1
"36809","la * known",1
"36810","la * many",1
"36811","la * past",1
"36812","la * rat",1
"36813","la * stratosphere",1
"36814","label * of",1
"36815","label * on",1
"36816","label * predict",1
"36817","labeled * bill",1
"36818","labeled * in",1
"36819","labeled * proposal",1
"36820","labeling * and",1
"36821","labeling * ansi",1
"36822","labeling * are",1
"36823","labeling * as",1
"36824","labeling * chronic",1
"36825","labeling * confidentiality",1
"36826","labeling * current",1
"36827","labeling * dangerous",1
"36828","labeling * designed",1
"36829","labeling * disposal",1
"36830","labeling * emission",1
"36831","labeling * etc",1
"36832","labeling * health",1
"36833","labeling * including",1
"36834","labeling * product",1
"36835","labeling * ronald",1
"36836","labeling * since",1
"36837","labeling * the",1
"36838","labeling * us",1
"36839","labeling * vessels",1
"36840","labeling * was",1
"36841","labeling * well",1
"36842","labeling * which",1
"36843","labelling * for",1
"36844","labels * be",1
"36845","labels * in",1
"36846","labels * mca",1
"36847","labels * msdss",1
"36848","labels * warn",1
"36849","labor * act",1
"36850","labor * administration",1
"36851","labor * began",1
"36852","labor * coalition",1
"36853","labor * consumer",1
"36854","labor * consumers",1
"36855","labor * cover",1
"36856","labor * covering",1
"36857","labor * declared",1
"36858","labor * during",1
"36859","labor * government",1
"36860","labor * groups",1
"36861","labor * guidelines",1
"36862","labor * has",1
"36863","labor * hearing",1
"36864","labor * him",1
"36865","labor * into",1
"36866","labor * law",1
"36867","labor * leadership",1
"36868","labor * made",1
"36869","labor * meaning",1
"36870","labor * media",1
"36871","labor * oc",1
"36872","labor * other",1
"36873","labor * prospects",1
"36874","labor * public",1
"36875","labor * reporting",1
"36876","labor * signs",1
"36877","labor * speak",1
"36878","labor * submitted",1
"36879","labor * support",1
"36880","labor * sustained",1
"36881","labor * then",1
"36882","labor * to",1
"36883","labor * underlying",1
"36884","labor * varying",1
"36885","labor * was",1
"36886","labor * wwii",1
"36887","laboratories * addition",1
"36888","laboratories * also",1
"36889","laboratories * api",1
"36890","laboratories * conduct",1
"36891","laboratories * facilities",1
"36892","laboratories * innovation",1
"36893","laboratories * member",1
"36894","laboratories * rigorous",1
"36895","laboratories * will",1
"36896","laboratory * a",1
"36897","laboratory * and",1
"36898","laboratory * cincinnati",1
"36899","laboratory * cma",1
"36900","laboratory * designed",1
"36901","laboratory * discuss",1
"36902","laboratory * identified",1
"36903","laboratory * phthalate",1
"36904","laboratory * that",1
"36905","laboratory * were",1
"36906","labors * muscle",1
"36907","labors * perkins",1
"36908","labors * to",1
"36909","labs * ethylene",1
"36910","lack * adequate",1
"36911","lack * an",1
"36912","lack * any",1
"36913","lack * by",1
"36914","lack * coverage",1
"36915","lack * funding",1
"36916","lack * information",1
"36917","lack * new",1
"36918","lack * overall",1
"36919","lack * progression",1
"36920","lack * sufficient",1
"36921","lack * target",1
"36922","lack * trust",1
"36923","lacking * to",1
"36924","lacks * comprehensive",1
"36925","lacks * due",1
"36926","lacks * support",1
"36927","lad * of",1
"36928","laduatry * targata",1
"36929","lafayette * lake",1
"36930","lag * formed",1
"36931","lagal * of",1
"36932","laggards * recognize",1
"36933","lagialativa * regulatory",1
"36934","lagislaeurts * adjourned",1
"36935","lags * the",1
"36936","laid * groundwork",1
"36937","lairmenships * must",1
"36938","lake * la",1
"36939","lake * research",1
"36940","lake * ut",1
"36941","lakes * and",1
"36942","lakes * corp",1
"36943","lakes * streams",1
"36944","lame * sessions",1
"36945","lame * sessior",1
"36946","land * activities",1
"36947","land * and",1
"36948","land * considerations",1
"36949","land * consisting",1
"36950","land * controls",1
"36951","land * finally",1
"36952","land * future",1
"36953","land * hydrogeology",1
"36954","land * issue",1
"36955","land * life",1
"36956","land * natural",1
"36957","land * of",1
"36958","land * pretreatment",1
"36959","land * prohibitions",1
"36960","land * proposals",1
"36961","land * raising",1
"36962","land * regulations",1
"36963","land * restrictions",1
"36964","land * the",1
"36965","land * with",1
"36966","landfill * mandatory",1
"36967","landfill * of",1
"36968","landfilling * other",1
"36969","landfills * and",1
"36970","landfills * comments",1
"36971","landfills * deep",1
"36972","landfills * disposal",1
"36973","landfills * impoundments",1
"36974","landfills * surface",1
"36975","landfills * will",1
"36976","landing * has",1
"36977","lands * department",1
"36978","lands * with",1
"36979","lanes * to",1
"36980","langley * taped",1
"36981","language * adopted",1
"36982","language * amend",1
"36983","language * be",1
"36984","language * circulated",1
"36985","language * cma",1
"36986","language * could",1
"36987","language * exempt",1
"36988","language * final",1
"36989","language * occupational",1
"36990","language * on",1
"36991","language * pressure",1
"36992","language * remedy",1
"36993","language * representative",1
"36994","language * section",1
"36995","language * similar",1
"36996","language * spirit",1
"36997","language * tariff",1
"36998","language * this",1
"36999","language * to",1
"37000","language * tort",1
"37001","language * use",1
"37002","language * would",1
"37003","large * accidental",1
"37004","large * and",1
"37005","large * based",1
"37006","large * comparison",1
"37007","large * complex",1
"37008","large * constituent",1
"37009","large * contractors",1
"37010","large * following",1
"37011","large * foreign",1
"37012","large * in",1
"37013","large * opened",1
"37014","large * other",1
"37015","large * our",1
"37016","large * sources",1
"37017","large * the",1
"37018","large * thus",1
"37019","large * unwarranted",1
"37020","largely * back",1
"37021","largely * by",1
"37022","largely * for",1
"37023","largely * in",1
"37024","largely * limiting",1
"37025","largely * overcome",1
"37026","largely * with",1
"37027","larger * a",1
"37028","larger * for",1
"37029","larger * of",1
"37030","larger * the",1
"37031","larger * to",1
"37032","largesse * our",1
"37033","largest * for",1
"37034","largest * have",1
"37035","largest * workforce",1
"37036","largo * on",1
"37037","larry * rkans",1
"37038","las * has",1
"37039","last * activities",1
"37040","last * addresses",1
"37041","last * administration",1
"37042","last * amended",1
"37043","last * an",1
"37044","last * at",1
"37045","last * board",1
"37046","last * but",1
"37047","last * change",1
"37048","last * cma",1
"37049","last * community",1
"37050","last * day",1
"37051","last * dealt",1
"37052","last * delegations",1
"37053","last * epa",1
"37054","last * exposing",1
"37055","last * has",1
"37056","last * he",1
"37057","last * included",1
"37058","last * industries",1
"37059","last * intervention",1
"37060","last * issues",1
"37061","last * jim",1
"37062","last * largely",1
"37063","last * legislative",1
"37064","last * levels",1
"37065","last * may",1
"37066","last * maybe",1
"37067","last * mca",1
"37068","last * meeting",1
"37069","last * minutes",1
"37070","last * mr",1
"37071","last * objectives",1
"37072","last * occurred",1
"37073","last * occurring",1
"37074","last * on",1
"37075","last * parliamentary",1
"37076","last * posed",1
"37077","last * rcra",1
"37078","last * regulatory",1
"37079","last * rein",1
"37080","last * rep",1
"37081","last * should",1
"37082","last * so",1
"37083","last * standards",1
"37084","last * strong",1
"37085","last * there",1
"37086","last * they",1
"37087","last * tyne",1
"37088","last * very",1
"37089","last * w",1
"37090","last * was",1
"37091","last * weve",1
"37092","last * when",1
"37093","last * which",1
"37094","last * will",1
"37095","last * year",1
"37096","lastditch * opposition",1
"37097","lasted * two",1
"37098","lastly * on",1
"37099","lastly * system",1
"37100","latar * saparata",1
"37101","lataraacloaally * dlaeore",1
"37102","late * a",1
"37103","late * adopted",1
"37104","late * after",1
"37105","late * and",1
"37106","late * before",1
"37107","late * biotechnology",1
"37108","late * early",1
"37109","late * evaluate",1
"37110","late * get",1
"37111","late * has",1
"37112","late * in",1
"37113","late * opposition",1
"37114","late * president",1
"37115","late * senator",1
"37116","late * to",1
"37117","late * ustr",1
"37118","late * with",1
"37119","late * year",1
"37120","later * a",1
"37121","later * appropriate",1
"37122","later * by",1
"37123","later * evening",1
"37124","later * july",1
"37125","later * march",1
"37126","later * now",1
"37127","later * september",1
"37128","later * some",1
"37129","later * to",1
"37130","later * today",1
"37131","later * were",1
"37132","later * will",1
"37133","latest * conservation",1
"37134","latest * developments",1
"37135","latest * for",1
"37136","latest * on",1
"37137","latest * statements",1
"37138","latest * surface",1
"37139","latest * these",1
"37140","latin * use",1
"37141","lating * uses",1
"37142","lation * be",1
"37143","lation * promulgation",1
"37144","lation * regulatory",1
"37145","lation * to",1
"37146","lations * adopted",1
"37147","lations * all",1
"37148","lations * existing",1
"37149","lations * periodic",1
"37150","lations * the",1
"37151","lative * adequate",1
"37152","lative * are",1
"37153","lative * for",1
"37154","lative * is",1
"37155","lative * regulatory",1
"37156","lativecommunications * oversee",1
"37157","latory * analyses",1
"37158","latory * on",1
"37159","lattar * indicmtad",1
"37160","latter * appeared",1
"37161","latter * has",1
"37162","latter * held",1
"37163","latter * however",1
"37164","latter * might",1
"37165","latter * move",1
"37166","latter * scheduled",1
"37167","latters * convention",1
"37168","latters * offices",1
"37169","latters * richard",1
"37170","launch * attack",1
"37171","launches * guidelines",1
"37172","launching * film",1
"37173","laurels * we",1
"37174","laurence * assistant",1
"37175","lautenberg * achieve",1
"37176","lautenberg * has",1
"37177","lautenberg * in",1
"37178","lautenberg * introduced",1
"37179","lautenberg * to",1
"37180","lautenbergs * defeated",1
"37181","lautenbergs * to",1
"37182","lav * marked",1
"37183","lav * putting",1
"37184","lav * trade",1
"37185","laval * funding",1
"37186","laval * qta",1
"37187","lavelle * j",1
"37188","lavs * epas",1
"37189","law * achieving",1
"37190","law * action",1
"37191","law * affect",1
"37192","law * allowed",1
"37193","law * already",1
"37194","law * also",1
"37195","law * and",1
"37196","law * applies",1
"37197","law * are",1
"37198","law * be",1
"37199","law * been",1
"37200","law * by",1
"37201","law * canada",1
"37202","law * congress",1
"37203","law * contractual",1
"37204","law * disc",1
"37205","law * en",1
"37206","law * extraterritorial",1
"37207","law * federal",1
"37208","law * first",1
"37209","law * formerly",1
"37210","law * government",1
"37211","law * greatly",1
"37212","law * have",1
"37213","law * however",1
"37214","law * implement",1
"37215","law * industries",1
"37216","law * inter",1
"37217","law * into",1
"37218","law * its",1
"37219","law * limits",1
"37220","law * mandated",1
"37221","law * marketing",1
"37222","law * natural",1
"37223","law * new",1
"37224","law * no",1
"37225","law * november",1
"37226","law * on",1
"37227","law * osha",1
"37228","law * permitted",1
"37229","law * plans",1
"37230","law * practice",1
"37231","law * preempted",1
"37232","law * pregnancy",1
"37233","law * provides",1
"37234","law * regulate",1
"37235","law * requiring",1
"37236","law * restore",1
"37237","law * sec",1
"37238","law * section",1
"37239","law * several",1
"37240","law * shift",1
"37241","law * smaller",1
"37242","law * such",1
"37243","law * superfund",1
"37244","law * testified",1
"37245","law * texas",1
"37246","law * unnecessary",1
"37247","law * us",1
"37248","law * use",1
"37249","law * virtually",1
"37250","law * which",1
"37251","law * will",1
"37252","law * with",1
"37253","law * year",1
"37254","lawfulness * state",1
"37255","lawrence * laboratory",1
"37256","laws * add",1
"37257","laws * agreements",1
"37258","laws * all",1
"37259","laws * and",1
"37260","laws * antitrust",1
"37261","laws * based",1
"37262","laws * by",1
"37263","laws * cma",1
"37264","laws * comprehensive",1
"37265","laws * considered",1
"37266","laws * considering",1
"37267","laws * cover",1
"37268","laws * defining",1
"37269","laws * designed",1
"37270","laws * emergency",1
"37271","laws * evidently",1
"37272","laws * litigation",1
"37273","laws * make",1
"37274","laws * mexico",1
"37275","laws * natural",1
"37276","laws * on",1
"37277","laws * placing",1
"37278","laws * potentials",1
"37279","laws * proliferating",1
"37280","laws * protection",1
"37281","laws * require",1
"37282","laws * secret",1
"37283","laws * south",1
"37284","laws * these",1
"37285","laws * they",1
"37286","laws * this",1
"37287","laws * various",1
"37288","laws * wastedisposing",1
"37289","laws * well",1
"37290","laws * with",1
"37291","lawsuit * against",1
"37292","lawsuit * by",1
"37293","lawsuit * ethylene",1
"37294","lawsuit * preemption",1
"37295","lawsuit * rotate",1
"37296","lawsuits * by",1
"37297","lawyer * fees",1
"37298","lawyers * continue",1
"37299","lawyers * member",1
"37300","lawyers * other",1
"37301","lax * and",1
"37302","laxalt * the",1
"37303","lay * a",1
"37304","lay * foundation",1
"37305","layer * a",1
"37306","layer * addition",1
"37307","layer * and",1
"37308","layer * copenhagen",1
"37309","layer * the",1
"37310","laying * groundwork",1
"37311","layoffs * employed",1
"37312","lbsday * are",1
"37313","lbsday * be",1
"37314","lca * a",1
"37315","lca * as",1
"37316","lcept * foresighted",1
"37317","le * coast",1
"37318","le * group",1
"37319","lea * groups",1
"37320","leachate * cma",1
"37321","leaching * tclp",1
"37322","lead * an",1
"37323","lead * costly",1
"37324","lead * discoverable",1
"37325","lead * efforts",1
"37326","lead * forum",1
"37327","lead * gasolinethriftway",1
"37328","lead * grassroots",1
"37329","lead * key",1
"37330","lead * more",1
"37331","lead * on",1
"37332","lead * severe",1
"37333","lead * spaa",1
"37334","lead * success",1
"37335","lead * the",1
"37336","lead * these",1
"37337","lead * too",1
"37338","leader * alan",1
"37339","leader * byrd",1
"37340","leader * c",1
"37341","leader * have",1
"37342","leader * j",1
"37343","leader * majority",1
"37344","leader * mean",1
"37345","leader * michel",1
"37346","leader * not",1
"37347","leader * rhodes",1
"37348","leader * southern",1
"37349","leader * such",1
"37350","leader * ted",1
"37351","leader * the",1
"37352","leader * this",1
"37353","leader * training",1
"37354","leader * tx",1
"37355","leader * whip",1
"37356","leaders * also",1
"37357","leaders * another",1
"37358","leaders * as",1
"37359","leaders * attacked",1
"37360","leaders * contra",1
"37361","leaders * divided",1
"37362","leaders * for",1
"37363","leaders * have",1
"37364","leaders * his",1
"37365","leaders * more",1
"37366","leaders * new",1
"37367","leaders * on",1
"37368","leaders * responsible",1
"37369","leaders * should",1
"37370","leaders * staff",1
"37371","leaders * there",1
"37372","leaders * these",1
"37373","leaders * they",1
"37374","leaders * to",1
"37375","leaders * vote",1
"37376","leaders * vowed",1
"37377","leadership * any",1
"37378","leadership * assignments",1
"37379","leadership * bring",1
"37380","leadership * by",1
"37381","leadership * certain",1
"37382","leadership * company",1
"37383","leadership * congressional",1
"37384","leadership * december",1
"37385","leadership * far",1
"37386","leadership * floor",1
"37387","leadership * for",1
"37388","leadership * his",1
"37389","leadership * means",1
"37390","leadership * not",1
"37391","leadership * push",1
"37392","leadership * ranking",1
"37393","leadership * recently",1
"37394","leadership * reservations",1
"37395","leadership * this",1
"37396","leadership * to",1
"37397","leadership * tom",1
"37398","leadership * voting",1
"37399","leadership * way",1
"37400","leadership * which",1
"37401","leadership * with",1
"37402","leading * democrats",1
"37403","leading * for",1
"37404","leading * industries",1
"37405","leading * labor",1
"37406","leading * nation",1
"37407","leading * organizations",1
"37408","leading * the",1
"37409","leading * to",1
"37410","leading * way",1
"37411","leading * where",1
"37412","leading * which",1
"37413","leads * chemical",1
"37414","leads * committee",1
"37415","leadto * of",1
"37416","leaflets * were",1
"37417","league * reform",1
"37418","league * was",1
"37419","league * women",1
"37420","leak * fire",1
"37421","leakage * land",1
"37422","leaking * storage",1
"37423","leaks * illusion",1
"37424","leaks * response",1
"37425","leaks * small",1
"37426","leaks * the",1
"37427","leal * rawlroaaaatal",1
"37428","leaning * affected",1
"37429","leanings * congressman",1
"37430","leapfrog * to",1
"37431","learn * about",1
"37432","learn * change",1
"37433","learned * a",1
"37434","learned * get",1
"37435","learning * graduate",1
"37436","learns * osha",1
"37437","leas * than",1
"37438","lease * have",1
"37439","leash * they",1
"37440","leasing * and",1
"37441","leasing * has",1
"37442","leasing * lands",1
"37443","least * a",1
"37444","least * attention",1
"37445","least * basic",1
"37446","least * beneficial",1
"37447","least * defendants",1
"37448","least * effective",1
"37449","least * for",1
"37450","least * mandatory",1
"37451","least * many",1
"37452","least * measures",1
"37453","least * more",1
"37454","least * next",1
"37455","least * of",1
"37456","least * other",1
"37457","least * part",1
"37458","least * prior",1
"37459","least * s",1
"37460","least * the",1
"37461","least * timeson",1
"37462","least * vote",1
"37463","leave * code",1
"37464","leave * committee",1
"37465","leave * future",1
"37466","leave * interstate",1
"37467","leave * intervene",1
"37468","leave * with",1
"37469","leave * you",1
"37470","leaves * discretion",1
"37471","leaves * leeway",1
"37472","leaves * wide",1
"37473","leaving * details",1
"37474","leaving * to",1
"37475","lect * act",1
"37476","lect * electrical",1
"37477","lectrical * vessels",1
"37478","led * a",1
"37479","led * administration",1
"37480","led * charge",1
"37481","led * cmafielded",1
"37482","led * congress",1
"37483","led * draft",1
"37484","led * gov",1
"37485","led * senator",1
"37486","ledger * suspect",1
"37487","lee * and",1
"37488","lee * dow",1
"37489","lee * expressing",1
"37490","lee * in",1
"37491","leeway * price",1
"37492","left * business",1
"37493","left * position",1
"37494","left * question",1
"37495","left * right",1
"37496","left * roots",1
"37497","left * some",1
"37498","left * with",1
"37499","legal * administration",1
"37500","legal * are",1
"37501","legal * as",1
"37502","legal * beyond",1
"37503","legal * committees",1
"37504","legal * comnents",1
"37505","legal * confront",1
"37506","legal * dedicated",1
"37507","legal * for",1
"37508","legal * force",1
"37509","legal * from",1
"37510","legal * fund",1
"37511","legal * has",1
"37512","legal * institutional",1
"37513","legal * is",1
"37514","legal * liaison",1
"37515","legal * on",1
"37516","legal * participated",1
"37517","legal * presently",1
"37518","legal * program",1
"37519","legal * regulatory",1
"37520","legal * relations",1
"37521","legal * resulted",1
"37522","legal * technological",1
"37523","legal * that",1
"37524","legal * was",1
"37525","legal * well",1
"37526","legal * which",1
"37527","legal * while",1
"37528","legal * will",1
"37529","legal * within",1
"37530","legality * negotiatedvoluntary",1
"37531","legally * a",1
"37532","legislated * to",1
"37533","legislating * waste",1
"37534","legislation * accommodate",1
"37535","legislation * achieve",1
"37536","legislation * address",1
"37537","legislation * adoption",1
"37538","legislation * aid",1
"37539","legislation * amend",1
"37540","legislation * amended",1
"37541","legislation * amendments",1
"37542","legislation * anactad",1
"37543","legislation * anticipate",1
"37544","legislation * apparently",1
"37545","legislation * as",1
"37546","legislation * attempts",1
"37547","legislation * became",1
"37548","legislation * begin",1
"37549","legislation * being",1
"37550","legislation * but",1
"37551","legislation * calls",1
"37552","legislation * circumstances",1
"37553","legislation * classify",1
"37554","legislation * clean",1
"37555","legislation * cma",1
"37556","legislation * come",1
"37557","legislation * considered",1
"37558","legislation * consult",1
"37559","legislation * contained",1
"37560","legislation * continued",1
"37561","legislation * continues",1
"37562","legislation * continuing",1
"37563","legislation * coomiittee",1
"37564","legislation * could",1
"37565","legislation * cover",1
"37566","legislation * current",1
"37567","legislation * deadlock",1
"37568","legislation * deeply",1
